group,num1,num2,num3,num4,num5,num6,num7,num8,num9,cat1,cat2,cat3,cat4,cat5,cat6
g1,0.17690632138080353,12.005225399824257,34.8246906796079,3.3552934635394753,8.037557537620938,32.76130156898832,-1.6280647758339661,1.7951381915000137,16.46809652117267,a,a,b,a,a,b
g1,6.176806641712058,8.75333190174843,2.7866285190187776,2.6491531184155908,7.669369625828119,12.543891705761457,1.6101827325578562,1.8808180299928459,9.66293324504232,b,b,a,a,b,a
g1,6.538293676091461,8.550009131406885,4.30103560020415,2.7215351079272017,7.371726172555681,30.534160260793087,-4.853256800491236,2.833645265265339,11.453693773730114,b,b,b,b,b,a
g1,1.586809460682559,8.159692194343037,4.057246479948126,3.779342657925344,6.558665666379142,26.91309121424394,8.652039067759695,1.6249233337029032,7.355259504482199,a,c,b,b,b,a
g1,2.471215030564495,10.010397064428817,6.434896664925442,2.702583442593986,5.963269462625343,7.5432905621086945,4.260596931836905,2.4778910108416987,8.084409796067316,b,a,b,a,a,c
g1,4.683991355450965,13.532077337250067,3.2839413389742593,4.076628242056591,3.755111822379287,14.193044869773498,-1.9954222078405026,1.4197288746502559,8.557032437322373,a,a,a,b,a,a
g1,-3.248486856083825,11.219934840016576,9.719182119257793,1.5392073582252497,11.132699270525553,24.67767033052577,5.975773566622294,2.0911038692396335,64.89808077083761,b,a,b,c,b,c
g1,0.5405901862471052,11.17404484578621,13.10434244349388,9.15777128519083,7.320672687944321,28.150464591563313,4.557845184629242,1.0248303653939184,8.131416267053558,b,b,b,c,a,b
g1,1.493355927349908,8.293837893131519,13.966434303872468,1.5334155520503918,9.373918592266818,50.647796584898124,-1.364709488924297,1.8753544629350902,9.720994499450269,b,b,b,c,b,c
g1,3.13354624329671,10.648722077719754,36.70034991583681,1.5106334983926386,6.307415387305053,17.904506307632914,-2.6793156976046406,2.5686387373670385,5.008772282566097,b,b,a,c,b,a
g1,-1.6981699423664955,9.722489785557157,22.25267325251665,2.866041102602358,5.0693283391148185,14.985071631862638,0.3009248918840166,1.0769856918751692,10.155403237582236,b,a,b,a,b,b
g1,0.6549896426650399,11.540150308390725,13.6810084406699,4.875849959143297,9.710535925211373,18.631275018352902,3.884438985660407,2.384331610241871,5.677129271749461,a,a,b,a,a,b
g1,1.0705642548840517,14.834295670261984,11.228114256218008,7.282684321037631,5.840571635729708,18.321606230287998,12.881670812925616,2.300936535472641,13.112952544923415,b,b,b,c,a,c
g1,4.20674651630536,13.804186861553593,17.538983985945567,7.541564035171086,9.261575649939502,24.425510485472927,6.136643955847547,1.7041314354302406,5.265555902534093,b,c,b,b,a,b
g1,5.47978963467829,13.073354990108346,9.421746125790891,-1.9220197891674085,8.785045511238406,22.34400661907335,-0.5884051057717867,1.8347321363094273,7.081613782904526,a,b,a,b,b,c
g1,2.1695983134624615,9.044289678032992,48.14138466013806,4.28073438607662,6.457194238951973,29.813984798446835,6.001817163613222,1.811468612243474,8.118288597164065,a,b,b,c,a,c
g1,3.6809535609598942,10.182540888531243,9.818502705897405,3.8593330704002504,8.527272589238267,81.8644060801595,4.419071384567064,1.0420045131778175,5.580675719279701,b,b,b,c,b,b
g1,-2.1758903203254194,7.3823360353627265,2.024100226114792,4.519575707456834,6.012721090245675,29.071358095642974,8.616893134665489,2.11852304894468,5.0811281656688685,b,b,b,b,b,b
g1,-3.1267789049616326,5.385301928878305,13.193192920887952,-0.2378098608584498,7.464305652210846,27.02186093323103,2.7816947508336862,2.4820374293431327,11.681375673316413,b,c,b,b,b,a
g1,2.951499092286094,11.537730468037314,3.1379599927228616,-0.6638020463801473,9.994611019466422,8.461280126160226,3.525663572831734,2.58139066554041,10.644596907444065,a,a,a,c,b,b
g1,2.2647727168297087,14.879769150422248,1.6361109742434932,6.141752162881391,12.136353887429863,58.673303785108494,0.690562235799834,2.2478588514861495,6.145761209546493,b,a,b,a,a,b
g1,0.7644646978695024,12.658067354639835,18.429412827559783,3.5530851210362746,5.548027245369139,42.82765754240552,0.994762692242104,1.6556262932043693,10.402707010254007,b,a,b,a,b,a
g1,-1.100035532475684,9.230204081094914,4.55332013150669,3.707324932221696,7.238258889790304,21.95279953470429,7.198321420347105,1.517400566667081,11.79788193164629,b,a,b,b,a,c
g1,4.590032850967697,10.196283793084392,5.05274948608038,2.9038788758339042,5.942276934347115,8.648583837170353,-9.253225430295998,1.3889960219174653,3.8663253127160027,a,c,b,c,a,a
g1,4.245913104722301,7.384775736643743,1.6691284009877614,3.5885436597175446,6.474423274273539,38.39987813214567,-3.332187148066053,1.9424313378107758,9.319395611786444,b,a,b,c,b,a
g1,3.590812165079778,6.137917562354698,20.361048749684393,3.1385129962500224,10.13222351608024,13.813071677541565,8.11911168825753,2.15810269793975,3.882897833718051,b,a,b,a,a,a
g1,4.399663975925316,6.854188846216623,1.9698088946598225,5.951276351123921,9.645359171329474,32.76017191107657,7.830784628125465,1.32378228503499,11.763439018439712,a,c,a,b,b,a
g1,3.2789543399720067,10.454674398327375,19.98395068926575,2.8903419007689233,8.430115491023257,19.441442799130062,0.9915441219892818,2.3593354358055763,6.477896626289132,b,a,b,c,b,a
g1,-0.22346025370771905,10.413354663560908,13.190869485542425,3.963828437486052,5.498940758025196,26.324905512332283,5.628943375041329,0.9415391614823525,7.165636141847928,b,b,b,b,b,c
g1,2.3402819137100357,12.160587997278515,4.881204105914063,2.4287037076933884,5.113746388774577,8.134020678988957,0.6924500123529536,2.5607173952447297,8.30606228797097,b,a,a,a,a,b
g1,4.788928699981831,13.024730926679121,5.601393760237541,0.8567191773581619,8.302029725068216,118.1471972270867,2.264006778173645,2.1885409173503807,17.096867201658725,b,b,a,c,a,b
g1,0.9481439371679863,9.440332812024986,6.04105985200986,7.718819892463506,5.687505314003506,39.56385162045509,10.315191102088757,1.243594300162262,9.182194008228201,b,a,b,b,a,c
g1,0.2568251750399173,10.250061708243619,10.813154850336792,2.0516300661201905,11.350293330934434,22.433659480152162,0.46876114661849444,2.037450994346815,10.73133420910243,b,a,b,a,b,b
g1,1.8155262862358021,9.855743483675797,10.830964591091783,7.574447319675849,7.749817415572227,9.442319792957454,8.20567186458128,2.5377140565237157,31.793991444970906,b,a,b,c,b,c
g1,1.6803092194420763,8.898488910388492,25.610355150876046,2.9943047642671416,8.081735241280212,19.999197899232843,-1.9393162885772153,1.6149114688395518,4.707818433655275,b,b,a,c,b,a
g1,-0.9825277395587619,13.316883500554662,4.937134432687916,6.946725471588559,7.5829756751004425,17.17486095967443,-0.39625024734444647,1.9332333144070546,3.4872922421549055,b,c,b,b,b,a
g1,4.909123664476592,9.727135477014071,7.37013436333967,4.4449974192174295,8.650220654115849,23.975595927954956,6.460093994366012,2.596999316982543,2.766655382801766,a,a,a,c,a,b
g1,7.073417987708755,5.45083230382445,2.6475468343336264,0.08280398950430712,7.320759669149718,20.733501445086343,0.5712781051184592,3.2044391806846706,20.879853494377727,b,a,b,c,a,a
g1,4.685743393506126,14.698765629880105,16.608404626290408,2.8248827007375334,7.2060891097813835,54.959069912818904,4.6739446270103,1.4327059980337364,7.155795891257069,a,b,b,c,a,a
g2,2.601014618997437,4.718166250461228,14.79524044849169,4.23082125616647,6.296832459816578,12.77187456355852,-0.8636677984861305,1.5273085567771838,10.296319216387356,a,b,b,b,a,b
g2,3.5012530246315405,3.9584615483962784,18.830179312180825,8.130794749044354,6.393870920835889,9.595994492761818,10.72483902929634,2.5552921272939155,9.32503265497397,b,b,a,c,a,c
g2,-1.7474151079859217,4.666772603888426,28.746870222196996,8.13847840935193,7.547045152482697,7.651194945696925,-1.3996828281669664,-0.07518888018713321,18.293291015475237,b,b,b,b,a,c
g2,3.8524790433807086,-0.9143001600094887,24.832411606456162,1.8267953956990564,7.7468976596818475,23.56068942692481,8.963135722552533,1.7003225947158507,14.537993116656615,a,b,b,c,a,a
g2,4.935534734459691,-1.0527609695897655,30.959179341834407,4.463268106123017,9.677311878403696,24.533115001488838,1.5995124562791898,2.4545393105134896,5.990085203989221,a,b,b,b,b,a
g2,4.6314280819990605,3.5884115366691542,18.69448735389109,5.720203909714502,3.8952248834383183,13.78731172733601,0.3907193651097449,2.214296382934488,19.55805654197728,a,b,b,b,b,a
g2,4.355457159994703,0.6474413629314828,20.45339787773375,6.898825082877023,5.442220721623091,8.156954666661656,5.77180234368473,1.1888833809572628,12.437937429399524,a,a,b,b,a,a
g2,6.753973150380111,2.879418142881751,24.07347033009635,4.32696664134393,6.822954264464836,20.020908006973485,-3.047655301090643,1.4836842123711853,5.3387058119631385,a,b,b,a,a,c
g2,4.328053081327927,12.197416529105894,10.518158966377255,1.3012736976612462,2.9889948326429616,9.932134743800423,-0.9390425485994736,2.1926300825755027,10.132949957542465,a,a,b,a,b,a
g2,-1.8849624937659284,10.656966206374365,29.95694754374531,3.192361059648019,6.719379283603354,15.378238290124184,3.376132122034817,2.4129759105004522,14.998415101944676,a,c,b,c,a,a
g2,-0.5829881744826277,0.8884380880869966,13.186826211348896,4.960742757362981,3.7873833919958733,14.675729087633023,5.600408443898665,1.7270726797493432,29.454828347361683,a,a,b,c,b,c
g2,-0.1540113885248502,10.481938061684813,7.79751509847461,6.120274519643552,13.158703405866898,14.695931288122143,-5.052592106944348,1.1844950280888686,18.054303140449235,b,b,b,b,b,b
g2,0.6031742862198959,2.504583847510936,9.27412030231961,5.815905832818348,6.11556347298878,40.40866767972653,2.44230869169742,2.658001410099501,8.025792016707122,a,b,b,b,b,b
g2,0.3465129528267399,8.514426793350156,18.20529636992825,8.0684195927374,3.1164043317305206,30.418853948859763,-5.8143013939521975,3.282978729275992,4.971380671994063,a,c,b,c,a,c
g2,2.1299130121832177,-2.693208815122422,6.859309470671677,6.308724431991571,7.099689975825124,11.219177205621879,8.965936405947586,0.5780759964197368,11.378311013974988,a,b,b,c,a,b
g2,3.109762790702413,0.9170339800034344,37.91919872473103,6.0069429716406635,6.718027184643216,19.305409462431754,0.6281869835500964,1.3720988430729797,5.143174331384585,a,b,b,b,a,c
g2,-1.2262516786689535,3.9872349007791628,22.7922095459237,3.3110534664724978,6.117407851509299,7.689212257876128,-11.513455760063119,0.5558268226214795,4.0746106015969055,a,c,a,c,a,c
g2,8.20969257421198,3.4765378262072053,41.46192513633552,3.4958922803903345,4.544909809764153,18.049483057087116,1.8899380121403038,2.1493794094676337,12.350561023919143,b,c,b,c,a,c
g2,6.216880742791396,5.42845717264417,20.61599451564505,2.7086418975770545,7.51210730418934,32.21583299353587,15.316647421464967,3.444972657842703,8.173291928569407,b,a,b,b,a,a
g2,6.224098520528504,2.0528903351004897,51.92635071071962,5.8482244330642725,7.059110419509627,30.641707733324658,11.58184048356824,2.110183411756596,6.611836827821252,a,b,a,a,b,a
g2,8.164663655142899,6.7591989951614275,12.100957625018147,2.5184966425042328,10.227339022021956,9.973209253660208,2.409203976266187,2.541387266541415,16.195030967519013,b,b,b,c,a,a
g2,3.835304010264219,6.642178294641575,15.605303531273341,5.7876059166162115,5.201502888902443,13.757658949328313,-0.7890551751828476,2.5741528924816386,9.754450486332999,b,a,b,c,a,c
g2,5.895017339654849,3.142959373920167,19.873671514916424,3.806210009007532,7.4733622850577515,13.262523959999312,1.9926860624661817,0.9739915979307825,12.869782382749706,a,b,b,b,a,a
g2,3.101993739435163,1.2143777481214628,28.46381377419784,6.422157752268913,2.4480309192019236,15.197356297937354,-4.791716534831605,0.33696129353751214,4.617437626468899,b,b,b,a,b,a
g2,2.4981375780341906,3.155231888024199,46.53262354933783,5.093360348253501,6.338178360850431,11.34665009461808,-4.593854852905198,2.275136410172311,4.3457277086162565,b,a,b,b,b,c
g2,6.027890560716861,0.45914904112879773,45.45742692925251,3.518104096869558,7.402264717611073,27.259332363524766,-9.551929122454181,3.1990022932705973,4.165268715485596,a,c,b,b,a,b
g2,4.265351836506683,-1.3181102331134915,45.55700946008455,5.186874658527174,6.718886248463465,26.44388220205731,9.37214773559138,2.8326225393687534,4.930343866631874,b,c,b,c,a,b
g2,4.930222049482371,-3.76986157305952,26.137409692077345,7.239611915500392,9.156805489140147,15.366058115874829,4.832174388366637,4.1536727058253,12.049223334468863,b,b,b,b,a,c
g2,4.002527782632441,2.9020036605000388,74.13378187296244,3.7133022721173066,9.594282065684856,49.63341154427973,9.1801135698139,1.5912788216018074,3.5683182258530186,b,b,b,c,b,a
g2,-4.483871292689648,-1.3573418791046499,36.15973543075714,-1.268764404463159,7.456875533417772,47.72302966733627,-3.1878536414693492,2.377033068570007,13.679654645875612,a,b,b,c,a,c
g2,7.946567947826199,7.866704684523221,14.638890135293815,1.4226117786481174,4.425081890630661,23.40985957074463,1.5154991747389799,1.76996568001693,7.548188349513125,a,a,b,c,b,a
g2,-0.6334475151871182,8.706987789343122,14.71034712511993,3.6219016042564487,9.281918756872667,9.08183483540508,1.2533412725692903,1.0381873386769445,9.033138520716367,b,c,b,a,a,a
g2,2.2767755029156884,0.20855897618750197,33.663260551412904,2.408644178236031,6.078526850227898,7.520602579029715,2.16346920395623,2.9198720622848775,14.432965511776827,a,c,b,b,b,a
g2,4.797305161369773,8.144393339374158,31.2769187195967,2.3057358848197196,7.709367964616914,13.45934975417623,9.396009494935708,3.3116448544989474,3.563249609939103,a,b,b,b,a,c
g2,2.8270826105296383,7.11933304372556,20.87776497813794,2.417043910157236,8.419503854118163,23.85305366686883,7.828822017559473,1.922183847035979,7.322347121209507,b,c,b,b,a,c
g2,2.5163186270443543,-0.9476738457735849,23.78406283000961,3.428803237606047,8.22530585077757,7.716369178294935,5.656193431354246,2.582004443133781,3.2364057923854723,b,a,b,a,a,c
g2,4.153262675813236,6.996223452339275,10.235314038110957,7.126505665515626,5.134518578188462,36.58121213768408,7.59448471536146,3.799606902484599,12.327481601023875,b,a,b,b,b,a
g2,2.204791320771633,3.069260459226396,22.269093362756944,4.461510275570973,5.5069224364878835,11.7335554428536,0.05495860571902478,2.6644195059694353,4.539280943133111,b,a,b,a,b,c
g2,1.6864765390621113,-2.123421117474025,13.594182130142116,6.3470783525195635,4.7982439546942555,23.34584465324183,-2.0712673277731737,2.135596814403014,5.2847068681981035,b,b,b,c,b,c
g2,3.281887960591855,10.217450268187976,12.323007683026052,3.8502663895266447,5.748726457664419,15.979598038945074,-5.240162204202941,2.577601994644445,10.927722212785918,a,c,b,a,b,c
g2,6.184745309343038,6.928675717620842,27.662719513238063,2.612328799769373,4.786899047469021,18.012768140270968,4.875602745941379,-0.04615373443866355,3.9375086453176307,a,b,b,b,a,c
g2,2.9687444307220274,5.739448238055445,16.424634572847662,1.1976831740964968,6.899184964515381,32.70905066062696,-3.4318432647876795,2.3029610099989513,9.29302142450323,a,b,b,b,b,b
g2,7.39926928500466,-2.7032105988147923,42.56243456263172,2.7019087710017304,9.0262240641054,7.665623196674963,9.23755996167504,3.119144443758404,6.546471937033276,b,b,b,b,b,a
g2,8.794908030353866,-0.5565613964140401,34.52654890073448,4.0660304873854916,7.077151128434059,7.486575864308172,-0.3937866913873398,2.5947150229875167,5.163179231505369,a,b,b,b,a,c
g2,3.0923762222514357,11.112552642008477,7.726466293359089,3.5346360812260604,9.057292086137874,7.490676247561036,-1.0644234206326386,2.593947156848061,7.910105491829798,a,b,b,c,b,c
g2,3.200276450029816,9.742185292946312,30.90417679364256,4.273569946511172,6.958106766197893,23.569364085815874,-4.408358349440129,2.2532295158964772,3.157029092871367,a,b,b,b,b,a
g2,7.089957783323142,1.8432568223533234,13.486574450513494,4.33845412497175,2.7658276177119996,11.02358280190212,7.416507667869411,1.1498251614361155,5.439817141364628,b,b,b,b,a,c
g2,4.104550650431939,4.672973789940382,10.153209137272757,1.238160199917072,6.2768377849621375,36.30700612813217,-6.0379174444540205,1.8361792360691038,31.151406275077925,a,b,b,a,a,b
g2,1.4130799115728196,1.6220920593137285,57.255540736848225,5.89824876765044,10.276631916845748,10.373388949133385,2.0265277708823564,1.9057891970781016,5.443327311575679,b,b,b,b,a,a
g2,0.4789722116084043,-1.3602638618335736,18.651322805855756,7.624393137277872,5.109433690439305,13.394974182335677,2.436817788280896,1.5095830487289805,6.237211973747534,a,b,b,c,b,b
g3,-0.9135629221462724,11.658301820906921,9.541619789090372,-1.9843921581610795,8.848634759634217,3.1045267796502163,-9.233108523076316,4.594615543500186,4.953920230404862,a,b,b,c,b,a
g3,-2.9378953693030327,3.0037067348290765,28.721537019429228,1.2507193694453815,9.545656850692808,3.1478078625769217,13.707402581038872,-1.5697067474646724,3.1268002409367632,a,a,a,c,a,a
g3,4.978095213179239,9.200288663879682,24.289892769436918,1.437951918903455,7.6125482268407785,3.500627885846901,2.2152477972665365,3.9403076046602354,6.921349587106034,a,b,a,c,b,c
g3,-1.6761442878255148,7.211752923684234,18.327823619678203,-4.6576421683114875,2.778242536980356,4.534432726442764,-4.26156830380077,-1.1684589295230925,3.8958936564151134,a,b,a,c,b,b
g3,-6.211956435599792,5.256470360757205,16.380326076138186,0.017551207016830633,0.41876004849435855,4.813152930194676,3.309453885383366,1.1387173418877126,4.7785649937839905,b,c,a,c,b,b
g3,-4.531204564301774,-1.0561916929447497,14.202377823436628,0.27645952676741026,2.267512308819157,4.265720976965318,0.3114248406557647,0.9403762931489421,14.616296929090357,a,c,b,c,b,b
g3,-4.997573777616356,4.661622375753432,19.27882273628378,5.389537163035691,9.011396264660622,3.456091821266057,5.727470543405749,0.5501404477670584,13.987176050710323,a,c,a,c,a,b
g3,-3.0036149248522954,1.3050593855164978,13.04405085938036,-1.239682214368207,2.3264850589110866,3.2072236603818824,-1.8667296332722776,1.6175308169105584,18.94320066705749,b,b,a,c,a,a
g3,2.642531063168664,-3.057234641496783,9.414572316247577,-3.1249785237020014,2.993920825208183,4.259063101599628,-2.533752966008443,3.773196621746109,12.536152637267435,b,c,a,c,a,c
g3,-4.189098843122249,8.282306044816142,4.477566169113175,3.7612970228527587,7.486198641096412,3.883606709782051,-0.3610705341749192,2.556416443689043,2.9631961828881597,a,c,a,c,b,b
g3,1.4325902168977884,-3.8090462967528707,3.379953809857565,-4.356456784841162,10.45544438909903,4.200010188570358,7.404911178235551,1.361224714718316,22.35299372888113,b,c,b,c,a,a
g3,-0.12272304231611675,6.206150056818682,3.3393439936104725,0.3990267246385928,19.85581833683035,3.1911621535782624,4.77931354265135,1.3486243128895021,6.894389041324132,a,c,a,c,b,a
g3,6.30817395430865,12.930488326165982,4.875712889828953,3.19664616759803,-1.1136970412674962,4.740296494996237,-4.814863250103086,5.301025321085262,8.09341548392789,a,c,a,c,b,a
g3,5.6152789629827,0.378695995693775,3.6730861926032854,0.2248625170029635,-5.050636566064664,5.086800701056734,8.594170908863362,1.2687823153358566,10.448834160223829,a,c,a,a,a,a
g3,1.2739505958695405,2.475765485537821,4.9894380211110825,-2.8355804119716406,17.368530709002485,3.249490814982625,6.94050640301234,0.5373563875987666,5.194298547199271,a,c,a,c,b,a
g3,0.8072256980612679,3.3234319799985776,7.463887259999188,-0.4863455398186741,11.416824307572767,3.0779870008149848,11.374846073355755,-0.6862047705764227,8.465205434322478,b,c,b,c,b,b
g3,5.6476508838957145,5.825721127144746,24.69709373734979,-5.327722865991409,4.438145244790793,3.489605587703604,3.5354725683977417,1.6249174475174204,8.561428460672019,a,c,b,a,b,c
g3,-0.9166257238391258,7.753505316885716,12.037764848217519,1.02425950096532,10.831344384095775,3.139075416911286,2.294123818094416,3.775778839734329,6.087730440927854,a,c,a,b,b,a
g3,-0.9262069713638921,-2.3320300291285516,29.558768520645664,-8.442907906103398,19.239507969932028,3.6990879383859303,-0.4522199328224361,1.54865802856249,4.106144570070859,a,b,a,c,a,a
g3,-1.4911341434334173,7.010759077916291,4.808029990508908,1.2393981893831325,4.092607652050274,3.126380406313345,4.739853644685602,-0.3852583781291763,6.569931782359788,a,c,b,c,a,c
g3,-1.2421588960032177,22.200028165036446,20.404347354766937,1.5098445345978682,8.971436765906988,4.053641681682931,9.695124396204363,3.2312931106619813,6.669690719039092,a,c,a,c,b,c
g3,6.308807410730532,9.016085799582793,27.24803549731027,-2.7993405895264827,11.503860550114346,3.501372688232585,-2.4098845503268187,2.5142995649308775,11.39699240997152,a,c,a,b,b,c
g3,2.328275065485041,1.7259361707627336,4.997333279934245,2.751123423989873,3.10292879251514,3.066529833759718,4.0609419637287925,3.926154289039539,7.721008655037671,a,c,a,c,b,a
g3,-2.841878594675258,11.455371622439287,10.661030235238538,-3.441443308854195,13.186099688637691,4.620567106407746,-2.4563051184698077,3.643887633440556,4.140197330634346,a,c,a,c,b,b
g3,-0.48754032574663153,1.4653132217527345,7.483910298751955,0.9273530840928406,9.76053339952594,3.20538137363948,13.514622318288374,3.199668656622095,2.6486555911816616,a,c,a,c,a,b
g3,3.897167614563546,7.357062511245945,3.7554988682647616,-1.7092445170072352,5.057262041144076,3.4811303507315334,-4.711252568896214,1.7015637232080059,6.452582082110913,a,b,b,c,b,a
g3,-3.4309339375654964,-0.05130101706093804,8.54591776143214,-0.1767361491605901,-0.7799068236396902,3.25091677218378,9.090158058198256,4.925558568087994,3.207829833689785,a,c,a,a,a,b
g3,0.5706500434701751,17.884483773542186,15.281428111070925,1.788482349621375,15.597842449719804,3.350439751186848,4.085816741369709,0.9495820714657115,4.5648020840221175,a,c,a,c,a,c
g3,3.845679461810881,-1.8251312589024948,12.821609458284057,1.504013751504148,3.071733209144238,4.113538495905823,0.39070513583279354,-0.14046502690441898,2.9700871938412705,a,c,a,c,a,c
g3,0.7029738707809849,4.28856264407436,6.840842193977044,0.0708202974480443,16.13020225848257,4.51723345961387,5.797457655995295,2.2181708633642048,9.884931559389251,a,c,a,b,a,b
g3,-2.6045640072293947,-4.672684190606231,24.311057565585525,-2.6658417030495025,6.052489390414369,3.0704624936480376,6.4805348802304055,-1.216461869405082,2.9849059444323967,a,b,a,c,a,c
g3,0.4346688710987996,6.542950639502195,8.949916393257059,1.8411831620851027,13.003591485823168,4.90543338908482,0.5533827773649453,0.7436933404341151,5.967122302659607,b,a,a,c,b,a
g3,3.108024131774324,2.9583555168345828,29.14053135188663,-5.716803861842902,2.9772639684750413,5.964837879058824,-2.588105086039369,4.993573602513062,5.50665580710942,b,a,a,c,b,a
g3,2.7233213446871107,6.222360579805339,2.148427791817401,6.4980011838445435,15.40800168852936,3.6840800065312136,9.52668130619243,-0.7652617231053096,14.400265721277695,a,b,a,c,b,c
g3,1.919892849989598,-2.195164910330875,5.260420608077853,1.3199972192989902,15.465865296888639,5.265709852534252,10.377242872564077,1.7983461354961292,11.23998119001811,a,c,a,c,a,c
g3,2.2769116911924874,-1.9851448771646139,6.577562852733868,3.4202316863979827,-1.7145196015894353,3.880758018173203,1.043697110314003,2.1869995627395866,37.74102708982112,a,c,a,c,b,a
g3,2.0007462980642896,1.1940211095330087,14.6305750307676,-0.3129418340304546,18.628087991023268,4.147201610953253,0.7802709142175319,0.5384874529664996,3.9283542102798843,a,a,a,b,b,c
g3,1.4588902210833916,3.142915908065117,2.0977091464988984,2.5950659498912585,1.0270111254898513,3.0879963223435096,0.46568075983420854,4.237166183399811,15.888197721457985,a,c,a,b,b,c
g3,0.8667577669701464,3.5271879560267565,5.942036733233445,1.515915479972201,5.603737650593874,3.252203528514303,-3.5434629408001017,4.059726525266877,2.8497274543725517,a,b,a,b,b,b
g3,4.044776936136651,0.4334852781298899,6.704506741792164,2.4916173655646903,13.211459131913088,3.635508398252461,5.283733423736393,4.294963367027764,2.949431420371037,a,c,a,c,a,a
g3,5.47521089511503,5.427620684997621,27.455125823624556,1.1198064203933482,6.64157168861491,3.375274995960452,6.587951807230232,1.904365751495091,9.57983347283256,a,b,a,c,a,b
g3,-2.6447940375990275,10.224377293176651,11.851975115355621,-0.665933292350705,-2.578712719423029,3.7887599473480127,-2.6883939735977664,3.382046035584226,5.248117523553386,a,c,b,a,b,a
g3,-0.7422180075636506,4.223605425647064,24.907623438376636,5.494439427948226,2.1724678645888265,4.331691431410538,5.010244116498239,1.6952994476113254,8.848482786418266,b,a,a,c,b,c
g3,5.435732156670239,21.44805416916203,4.239035665848423,4.751764405366918,6.95947339625874,3.8763382201544365,6.780400536157269,2.3631905904971373,5.528183912709107,a,c,a,a,a,c
g3,0.4127655055197076,11.189849475858235,8.833739769462555,3.4476311556497676,1.663744875926545,3.5715357175212152,10.03151401028956,3.1447464071805094,6.696900782856752,a,c,a,a,b,c
g3,-2.324073332601326,10.972507525946378,6.946143608141663,0.20559803933352064,6.423293784157934,3.3108461421809157,3.700747486864639,-0.29831696334054403,50.17636860597389,a,a,a,b,a,a
g3,2.499510058181997,7.677523971015368,5.604209474331654,2.80373119505989,18.17981005823253,3.519403512734437,1.8159766060016476,3.372889206535401,7.904972641505198,b,c,a,a,b,c
g3,6.172778566716083,5.926475338652945,3.0180522309231854,3.213430162039421,6.617478941652996,4.298821633388011,9.60498838429358,0.13268997628539214,9.904886385878749,b,a,a,c,a,b
g3,1.5426108915434746,11.841983124380057,14.35172605399927,3.3676812751178753,6.912997864868461,4.34917188116488,0.6399315811418895,2.1973467044831363,5.862045385498828,a,c,a,c,a,b
g3,4.4286023452689225,11.481367777557683,5.4188988476550835,0.7174541077393553,19.220386683055462,3.2231886792139477,6.034415289315103,2.2188397387978473,13.496911138341858,a,c,a,a,a,b
